protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,204,34.2,US,United States,Los Angeles,Sharktech,107.167.18.99
http,209.141.40.141,5000,209.141.40.141:5000,Elite,379,39.2,US,United States,Las Vegas,FranTech Solutions,209.141.40.141
http,103.237.102.191,11111,103.237.102.191:11111,Elite,621,141.5,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,91.196.163.113,8888,91.196.163.113:8888,Elite,672,149.7,PL,Poland,Warsaw,NetCrafters OU,91.196.163.113
http,193.233.211.220,8443,193.233.211.220:8443,Elite,705,145.6,NL,Netherlands,Amsterdam,AEZA GROUP LLC,193.233.211.220
http,165.154.162.73,8888,165.154.162.73:8888,Elite,903,36.4,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,112.210.193.5,8080,112.210.193.5:8080,Elite,1047,189.7,PH,Philippines,Gumaca,Philippine Long Distance Telephone Co.,112.210.193.5
http,102.203.101.77,8080,102.203.101.77:8080,Elite,1138,225.8,KE,Kenya,Kikuyu,Avitech Solutions LTD,102.203.101.77
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1269,234.5,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,43.128.109.40,8081,43.128.109.40:8081,Elite,1276,185.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.109.40
http,45.194.3.169,8888,45.194.3.169:8888,Elite,1360,245.2,IN,India,Dadri,CtrlS,45.194.3.169
http,103.134.1.14,8080,103.134.1.14:8080,Elite,1398,269.1,PK,Pakistan,Multan,Prime Networks,103.134.1.14
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1402,701,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,8.219.97.248,80,8.219.97.248:80,Elite,1548,186.5,SG,Singapore,Singapore,"Alibaba US Technology Co., Ltd.",8.219.64.236
http,111.119.162.248,10915,111.119.162.248:10915,Elite,1623,258.2,PK,Pakistan,Karachi,Connect Communication,47.237.48.66
http,190.97.241.106,999,190.97.241.106:999,Elite,1641,820,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,38.194.246.34,999,38.194.246.34:999,Elite,1693,50.3,MX,Mexico,Santiago de Queretaro,IENTC S DE RL DE CV,38.194.246.34
http,111.119.162.248,10930,111.119.162.248:10930,Elite,1843,245.9,PK,Pakistan,Karachi,Connect Communication,8.219.29.193
http,111.119.162.248,10935,111.119.162.248:10935,Elite,1944,256.1,PK,Pakistan,Karachi,Connect Communication,47.250.100.4
http,111.119.162.248,10902,111.119.162.248:10902,Elite,2043,1258.0,PK,Pakistan,Karachi,Connect Communication,47.90.181.13
http,223.25.110.123,8080,223.25.110.123:8080,Elite,2131,1065,ID,Indonesia,Patikraja,MEGADATA-ISP,103.165.157.103
http,186.167.113.97,999,186.167.113.97:999,Elite,2136,1068,VE,Venezuela,Valencia,Corporacion Digitel C.A.,154.3.77.0
