protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,198,31.9,US,United States,Los Angeles,Sharktech,107.167.18.99
http,159.65.233.169,54321,159.65.233.169:54321,Elite,222,54.5,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,190.97.229.118,999,190.97.229.118:999,Elite,573,115.6,VE,Venezuela,Maracaibo,VIGINET C.A,190.97.229.118
http,190.97.241.106,999,190.97.241.106:999,Elite,616,99.1,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,54.254.229.210,80,54.254.229.210:80,Elite,1014,190.1,SG,Singapore,Singapore,"Amazon.com, Inc.",54.254.229.210
http,186.33.45.219,999,186.33.45.219:999,Elite,1018,130.3,EC,Ecuador,Guayaquil,UFINET PANAMA S.A.,186.33.45.220
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1050,194.5,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,43.134.16.72,8081,43.134.16.72:8081,Elite,1137,191.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.72
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1143,136.4,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,103.144.18.33,9000,103.144.18.33:9000,Elite,1147,573,ID,Indonesia,Ajung,Indonesia Network Information Center,103.144.18.33
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1168,203.5,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,34.84.162.206,38080,34.84.162.206:38080,Elite,1202,136.1,JP,Japan,Tokyo,Google LLC,34.84.162.206
http,203.205.49.2,10171,203.205.49.2:10171,Elite,1280,1213.4,VN,Viet Nam,Hanoi,CMC Telecom Infrastructure Company,203.205.49.174
http,43.134.79.76,8080,43.134.79.76:8080,Elite,1418,183.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,43.156.199.63,8081,43.156.199.63:8081,Elite,1420,184.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1605,189.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.157.98.90,8080,43.157.98.90:8080,Elite,1614,138.3,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1632,234.5,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,51.170.133.249,80,51.170.133.249:80,Elite,1806,903,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,43.134.186.82,8080,43.134.186.82:8080,Elite,1930,183.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.186.82
http,43.134.49.34,8080,43.134.49.34:8080,Elite,2072,181.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.49.34
http,110.74.195.34,25,110.74.195.34:25,Elite,2328,1164,KH,Cambodia,Phnom Penh,"EZECOM CO., LTD.",110.74.195.34
