protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,165.154.162.73,8888,165.154.162.73:8888,Elite,170,10.7,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,184.75.221.82,3118,184.75.221.82:3118,Elite,286,62.6,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,190.97.241.106,999,190.97.241.106:999,Elite,591,295,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,103.237.102.191,11111,103.237.102.191:11111,Elite,647,132.5,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1016,173.0,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,124.156.194.52,8080,124.156.194.52:8080,Elite,1120,179.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,43.134.230.44,8081,43.134.230.44:8081,Elite,1122,179.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.230.44
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1147,182.6,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1183,213.1,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,203.76.117.226,8118,203.76.117.226:8118,Elite,1305,1289.1,BD,Bangladesh,Dhaka,Link3 Technologies Limited,203.76.117.226
http,43.134.79.76,8080,43.134.79.76:8080,Elite,1335,182.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.79.76
http,157.15.186.71,8080,157.15.186.71:8080,Elite,1347,203.0,ID,Indonesia,Situbondo,Indonesia Network Information Center,157.15.186.71
http,210.211.113.33,80,210.211.113.33:80,Elite,1385,190.4,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,43.134.230.44,8080,43.134.230.44:8080,Elite,1406,179.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.230.44
http,85.133.250.27,80,85.133.250.27:80,Elite,1508,222.1,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,43.134.49.34,8080,43.134.49.34:8080,Elite,1785,179.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.49.34
http,27.147.153.179,8158,27.147.153.179:8158,Elite,1859,929,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.153.179
http,152.53.183.107,8082,152.53.183.107:8082,Elite,1898,140.8,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1912,183.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.156.199.63,8080,43.156.199.63:8080,Elite,2147,183.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.134.16.198,8080,43.134.16.198:8080,Elite,2151,181.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
http,187.190.127.212,8081,187.190.127.212:8081,Elite,2163,1081,MX,Mexico,Puerto Vallarta,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",187.190.127.212
http,43.156.199.63,8081,43.156.199.63:8081,Elite,2190,1232.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.134.186.82,8080,43.134.186.82:8080,Elite,2336,182.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.186.82
