protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,111,18.3,US,United States,Los Angeles,Sharktech,107.167.18.99
http,165.154.162.73,8888,165.154.162.73:8888,Elite,133,18.9,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,159.65.233.169,54321,159.65.233.169:54321,Elite,246,60.5,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,148.100.84.192,5252,148.100.84.192:5252,Elite,345,73.0,US,United States,Poughkeepsie,Marist University,148.100.84.192
http,145.220.227.6,8080,145.220.227.6:8080,Elite,629,134.2,NL,Netherlands,Gemeente Utrecht,SURF B.V.,145.220.227.6
http,103.237.102.191,11111,103.237.102.191:11111,Elite,634,138.0,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,181.119.224.25,8080,181.119.224.25:8080,Elite,739,128.2,EC,Ecuador,Quito,UFINET PANAMA S.A.,181.119.224.25
http,210.211.113.33,80,210.211.113.33:80,Elite,1085,186.9,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1148,185.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1174,142.4,FR,France,Roubaix,OVH SAS,82.66.253.58
http,37.32.20.216,8080,37.32.20.216:8080,Elite,1185,207.4,IR,Iran,Tehran,Noyan Abr Arvan Co. Private Joint Stock,37.32.20.216
http,49.147.109.196,8082,49.147.109.196:8082,Elite,1232,1240.4,PH,Philippines,Candijay,Philippine Long Distance Telephone Co.,49.147.109.196
http,23.138.88.1,999,23.138.88.1:999,Elite,1372,686,PR,Puerto Rico,Adjuntas,ALPHANET CORP,23.138.88.1
http,35.207.220.88,8899,35.207.220.88:8899,Elite,1390,230.7,IN,India,Mumbai,Google LLC,35.207.220.88
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1420,217.6,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1481,206.3,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,178.92.72.162,8080,178.92.72.162:8080,Elite,1612,243.8,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.162
http,154.201.126.130,8080,154.201.126.130:8080,Elite,1650,247.0,IN,India,Dadri,CtrlS,154.201.126.130
http,190.97.241.106,999,190.97.241.106:999,Elite,2336,95.0,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
