protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,34.43.46.91,80,34.43.46.91:80,Elite,287,52.2,US,United States,San Jose,Google LLC,34.143.51.195
http,34.43.46.91,443,34.43.46.91:443,Elite,309,52.4,US,United States,San Jose,Google LLC,34.143.51.195
http,165.154.162.73,8888,165.154.162.73:8888,Elite,667,39.6,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,152.228.134.176,48080,152.228.134.176:48080,Elite,709,161.5,FR,France,Strasbourg,OVH SAS,152.228.134.176
http,103.237.102.191,11111,103.237.102.191:11111,Elite,731,152.1,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,103.97.200.181,2080,103.97.200.181:2080,Elite,790,155.8,HK,Hong Kong,Hong Kong,ZOUTER LIMITED,103.97.200.181
http,165.154.7.156,8888,165.154.7.156:8888,Elite,809,147.3,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.7.156
http,176.222.53.103,88,176.222.53.103:88,Elite,830,148.7,NL,Netherlands,Amsterdam,HOSTKEY B.V.,176.222.53.103
http,51.170.133.249,80,51.170.133.249:80,Elite,837,158.4,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,38.180.95.216,8080,38.180.95.216:8080,Elite,841,151.3,HK,Hong Kong,Hong Kong,M247 Europe SRL,38.180.95.216
http,2.27.63.250,8118,2.27.63.250:8118,Elite,873,163.7,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,43.156.153.104,8080,43.156.153.104:8080,Elite,1020,510,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,139.99.121.31,18080,139.99.121.31:18080,Elite,1055,164.6,SG,Singapore,Singapore,OVH SAS,139.99.121.31
http,38.46.214.177,8085,38.46.214.177:8085,Elite,1065,1202.1,ID,Indonesia,Bandung,PT. Usaha Adisanggoro,38.46.214.177
http,49.145.123.204,8080,49.145.123.204:8080,Elite,1079,175.4,PH,Philippines,Cebu City,Philippine Long Distance Telephone Co.,49.148.102.158
