protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,122,23.3,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,165.154.162.73,8888,165.154.162.73:8888,Elite,472,61.2,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,37.59.125.131,8888,37.59.125.131:8888,Elite,596,86.2,FR,France,Roubaix,OVH SAS,82.66.253.58
http,51.170.133.249,80,51.170.133.249:80,Elite,749,374,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,95.3.69.222,8080,95.3.69.222:8080,Elite,836,145.0,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,103.82.20.76,8080,103.82.20.76:8080,Elite,1286,235.3,VN,Viet Nam,Hanoi,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,42.112.52.103
http,210.211.113.35,80,210.211.113.35:80,Elite,1286,227.9,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.35
http,43.229.79.231,8080,43.229.79.231:8080,Elite,1291,247.3,TH,Thailand,Bangkok,"Siamdata Communication Co.,ltd.",43.229.79.231
http,178.92.72.194,8080,178.92.72.194:8080,Elite,1342,207.9,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.194
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1350,249.6,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,178.92.72.94,8080,178.92.72.94:8080,Elite,1379,215.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.94
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1479,243.9,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,210.211.113.33,80,210.211.113.33:80,Elite,1792,230.0,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
