protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,38.18.230.153,8888,38.18.230.153:8888,Elite,84,20.5,US,United States,Washington,Tier.Net Technologies LLC,38.18.230.153
http,34.43.46.91,443,34.43.46.91:443,Elite,239,16.4,US,United States,San Jose,Google LLC,8.231.16.63
http,184.75.221.82,3118,184.75.221.82:3118,Elite,300,29.6,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,34.43.46.91,80,34.43.46.91:80,Elite,306,31.3,US,United States,San Jose,Google LLC,34.143.51.195
http,165.154.162.73,8888,165.154.162.73:8888,Elite,307,58.4,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,47.254.122.220,5443,47.254.122.220:5443,Elite,321,59.9,US,United States,Los Angeles,"Alibaba US Technology Co., Ltd.",47.254.122.220
http,23.149.60.70,5555,23.149.60.70:5555,Elite,417,61.1,US,United States,Los Angeles,NetLab Global,23.149.60.70
http,103.237.102.191,11111,103.237.102.191:11111,Elite,465,89.7,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,2.27.63.250,8118,2.27.63.250:8118,Elite,495,93.2,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,37.187.109.70,10111,37.187.109.70:10111,Elite,570,88.1,FR,France,Roubaix,OVH SAS,37.187.109.70
http,43.157.98.90,8080,43.157.98.90:8080,Elite,766,88.9,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,95.3.69.222,8080,95.3.69.222:8080,Elite,804,137.1,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,85.133.250.27,80,85.133.250.27:80,Elite,935,172.6,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,194.31.108.109,2080,194.31.108.109:2080,Elite,948,165.2,IR,Iran,Tehran,Avaye Segal Net Co. PJS,31.171.101.235
http,165.154.7.156,8888,165.154.7.156:8888,Elite,1030,197.5,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.7.156
http,38.180.95.216,8080,38.180.95.216:8080,Elite,1077,208.4,HK,Hong Kong,Hong Kong,M247 Europe SRL,38.180.95.216
http,178.92.72.162,8080,178.92.72.162:8080,Elite,1226,204.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.162
http,103.18.78.35,8080,103.18.78.35:8080,Elite,1271,635,ID,Indonesia,Bogor,PT. Usaha Adisanggoro,103.18.78.35
http,113.161.93.6,8080,113.161.93.6:8080,Elite,1324,227.8,VN,Viet Nam,Ho Chi Minh City,VNPT Corp,113.161.93.6
http,178.92.72.154,8080,178.92.72.154:8080,Elite,1336,246.8,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.154
http,43.128.76.140,8080,43.128.76.140:8080,Elite,1361,1266.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
