protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,218,20.9,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,330,55.7,US,United States,Los Angeles,Sharktech,107.167.18.99
http,43.173.120.13,8899,43.173.120.13:8899,Elite,347,65.2,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.173.120.13
http,103.237.102.191,11111,103.237.102.191:11111,Elite,483,94.7,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,193.29.225.77,8080,193.29.225.77:8080,Elite,635,111.5,FI,Finland,Helsinki,AEZA GROUP LLC,193.29.225.77
http,95.3.69.222,8080,95.3.69.222:8080,Elite,815,133.3,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,85.133.250.27,80,85.133.250.27:80,Elite,893,162.8,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,47.236.86.147,443,47.236.86.147:443,Elite,1162,222.4,SG,Singapore,Singapore,"Alibaba US Technology Co., Ltd.",47.236.86.147
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1286,213.8,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1335,201.5,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1363,263.9,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,103.171.255.106,8080,103.171.255.106:8080,Elite,1395,249.4,ID,Indonesia,Yogyakarta,Indonesia Network Information Center,103.171.255.106
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1583,64.1,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,38.194.246.34,999,38.194.246.34:999,Elite,1873,1097.8,MX,Mexico,Santiago de Queretaro,IENTC S DE RL DE CV,38.194.246.34
http,185.68.185.4,8888,185.68.185.4:8888,Elite,2187,84.1,FR,France,Paris,Baykov Ilya Sergeevich,185.68.185.4
