protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,336,64.0,US,United States,Los Angeles,Sharktech,107.167.18.99
http,190.97.241.106,999,190.97.241.106:999,Elite,478,70.8,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,103.237.102.191,11111,103.237.102.191:11111,Elite,482,89.7,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,116.204.166.51,8080,116.204.166.51:8080,Elite,828,1208.2,DE,Germany,Frankfurt am Main,High Speed For Internet Services L.L.C,116.204.166.51
http,85.133.250.27,80,85.133.250.27:80,Elite,929,162.1,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,102.203.101.77,8080,102.203.101.77:8080,Elite,1025,512,KE,Kenya,Kikuyu,Avitech Solutions LTD,102.203.101.77
http,38.19.111.74,8080,38.19.111.74:8080,Elite,1256,628,MX,Mexico,Tehuacan,TECNOLOGIAS FEM,38.19.111.74
http,112.169.99.71,8010,112.169.99.71:8010,Elite,1315,174.6,KR,South Korea,Seoul,Korea Telecom,121.181.20.128
http,202.59.75.8,8080,202.59.75.8:8080,Elite,1322,661,PK,Pakistan,Lahore,NEXLINX NETWORKS PVT LIMITED,202.59.75.3
http,82.115.25.57,9898,82.115.25.57:9898,Elite,1324,95.3,DE,Germany,Essen,BitCommand LLC,82.115.25.57
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1357,205.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,103.204.82.34,3212,103.204.82.34:3212,Elite,1365,682,BD,Bangladesh,Dhaka,Nexdecade Technology Pvt. LTD,103.204.82.34
http,210.211.113.37,80,210.211.113.37:80,Elite,1371,231.3,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.37
http,43.128.86.102,8080,43.128.86.102:8080,Elite,1406,225.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.86.102
http,154.19.38.195,1111,154.19.38.195:1111,Elite,1500,750,ID,Indonesia,Tangerang,Indonesia Network Information Center,154.19.38.195
http,154.201.127.46,8080,154.201.127.46:8080,Elite,1501,221.3,IN,India,Dadri,CtrlS,154.201.127.46
http,200.107.239.218,999,200.107.239.218:999,Elite,1747,49.4,HN,Honduras,San Pedro Sula,Redes y Telecomunicaciones,200.107.239.218
http,103.20.102.155,8182,103.20.102.155:8182,Elite,1793,240.1,VN,Viet Nam,Ho Chi Minh City,Vietnam Internet Network Information Center VNNIC,103.20.102.155
http,195.62.50.237,8080,195.62.50.237:8080,Elite,1924,962,TR,Türkiye,Ankara,High Speed For Internet Services L.L.C,195.62.50.237
http,111.119.162.248,10929,111.119.162.248:10929,Elite,2212,225.5,PK,Pakistan,Karachi,Connect Communication,47.90.176.29
http,111.119.162.248,10936,111.119.162.248:10936,Elite,2303,196.7,PK,Pakistan,Karachi,Connect Communication,8.215.16.244
http,43.128.109.40,8081,43.128.109.40:8081,Elite,2385,1254.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.109.40
