protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,200,29.8,US,United States,Los Angeles,Sharktech,107.167.18.99
http,159.65.233.169,54321,159.65.233.169:54321,Elite,316,65.6,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,159.203.61.169,3128,159.203.61.169:3128,Elite,365,81.4,CA,Canada,Toronto,"DigitalOcean, LLC",159.203.61.169
http,181.232.190.121,999,181.232.190.121:999,Elite,574,93.5,DO,Dominican Republic,Santo Domingo Este,AIRTIME TECHNOLOGY SRL,185.27.144.215
http,112.169.99.71,8083,112.169.99.71:8083,Elite,991,121.5,KR,South Korea,Seoul,Korea Telecom,61.77.25.30
http,8.215.25.3,2080,8.215.25.3:2080,Elite,996,176.8,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,103.31.235.102,8080,103.31.235.102:8080,Elite,1000,174.4,ID,Indonesia,Depok,PT. Usaha Adisanggoro,103.31.235.102
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1008,173.9,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,43.156.40.114,8081,43.156.40.114:8081,Elite,1012,160.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.163.7.224,8081,43.163.7.224:8081,Elite,1014,160.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.7.224
http,43.163.120.171,8080,43.163.120.171:8080,Elite,1016,161.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.120.171
http,43.156.174.122,8080,43.156.174.122:8080,Elite,1020,161.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.174.122
http,202.52.48.42,4444,202.52.48.42:4444,Elite,1041,520,ID,Indonesia,Jakarta,PT ROKA LANE ASIA,202.52.49.43
http,138.94.236.71,8080,138.94.236.71:8080,Elite,1188,205.5,BR,Brazil,Altamira,NETTCON PROVEDOR DE INTERNET EIRELI EPP,138.94.236.71
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1270,234.6,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1282,217.3,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,154.201.127.46,8080,154.201.127.46:8080,Elite,1574,237.2,IN,India,Dadri,CtrlS,154.201.127.46
http,177.234.217.235,999,177.234.217.235:999,Elite,1668,834,EC,Ecuador,Quito,UFINET PANAMA S.A.,177.234.217.88
http,190.12.150.244,999,190.12.150.244:999,Elite,1681,1176.3,EC,Ecuador,La Concordia,ONETELECOM CIA.LTDA.,190.12.150.244
http,103.237.102.191,11111,103.237.102.191:11111,Elite,1697,151.3,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,154.201.126.130,8080,154.201.126.130:8080,Elite,1769,231.6,IN,India,Dadri,CtrlS,154.201.126.130
http,178.92.72.78,8080,178.92.72.78:8080,Elite,1785,239.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.78
http,35.207.254.249,8899,35.207.254.249:8899,Elite,1860,217.9,IN,India,Mumbai,Google LLC,35.207.254.249
http,154.59.56.78,999,154.59.56.78:999,Elite,1944,1149.1,VE,Venezuela,Caracas,TotalCom Venezuela C.A.,154.59.56.72
http,43.163.124.191,8080,43.163.124.191:8080,Elite,1988,161.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.124.191
http,37.187.109.70,10111,37.187.109.70:10111,Elite,2086,145.6,FR,France,Roubaix,OVH SAS,37.187.109.70
http,14.225.2.98,808,14.225.2.98:808,Elite,2280,199.9,VN,Viet Nam,Hanoi,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.2.98
