protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,198.199.86.11,3128,198.199.86.11:3128,Elite,255,56.5,US,United States,North Bergen,"DigitalOcean, LLC",198.199.86.11
http,184.75.221.82,3118,184.75.221.82:3118,Elite,272,60.6,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,34.43.46.91,443,34.43.46.91:443,Elite,274,32.6,US,United States,San Jose,Google LLC,8.231.16.63
http,190.97.236.129,999,190.97.236.129:999,Elite,648,113.4,VE,Venezuela,San Cristobal,VIGINET C.A,153.51.201.35
http,103.237.102.191,11111,103.237.102.191:11111,Elite,658,138.7,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,190.97.236.128,999,190.97.236.128:999,Elite,701,102.0,VE,Venezuela,San Cristobal,VIGINET C.A,153.51.201.35
http,167.86.104.220,80,167.86.104.220:80,Elite,750,153.7,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,84.8.216.230,2001,84.8.216.230:2001,Elite,763,381,MA,Morocco,Oulad Salah,Oracle Corporation,84.8.216.230
http,210.211.113.33,80,210.211.113.33:80,Elite,1134,190.5,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1186,208.9,VN,Viet Nam,Soc Son,VNPT Corp,14.251.13.20
http,45.194.41.141,8080,45.194.41.141:8080,Elite,1308,243.5,IN,India,Mumbai,YOTTA NETWORK SERVICES PRIVATE LIMITED,45.194.41.155
http,124.156.194.52,8081,124.156.194.52:8081,Elite,1409,180.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1419,205.2,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,43.109.48.179,9999,43.109.48.179:9999,Elite,1433,194.9,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",43.109.48.179
http,87.192.233.75,3128,87.192.233.75:3128,Elite,1533,246.9,UZ,Uzbekistan,Tashkent,Uzbektelekom Joint Stock Company,87.192.233.75
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1617,141.2,FR,France,Roubaix,OVH SAS,82.66.253.58
http,210.211.113.37,80,210.211.113.37:80,Elite,1774,186.7,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.37
http,210.211.113.35,80,210.211.113.35:80,Elite,1872,1192.3,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.35
http,43.153.123.79,80,43.153.123.79:80,Elite,2023,29.9,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,64.204.90.17,999,64.204.90.17:999,Elite,2214,1107,CO,Colombia,El Carmen,U2RED S.A.S,64.204.90.24
http,58.187.104.62,2080,58.187.104.62:2080,Elite,2222,1111,VN,Viet Nam,Ho Chi Minh City,FPT Telecom Company,116.101.1.175
http,152.53.183.107,8081,152.53.183.107:8081,Elite,2256,144.5,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
