protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,127,31.6,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,34.43.46.91,80,34.43.46.91:80,Elite,174,21.7,US,United States,San Jose,Google LLC,8.231.16.63
http,34.43.46.91,443,34.43.46.91:443,Elite,213,21.3,US,United States,San Jose,Google LLC,35.235.153.76
http,103.237.102.191,11111,103.237.102.191:11111,Elite,558,122.0,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,43.153.123.79,80,43.153.123.79:80,Elite,590,37.6,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,217.182.195.221,30006,217.182.195.221:30006,Elite,867,113.0,FR,France,Roubaix,OVH SAS,185.233.100.23
http,38.156.238.32,999,38.156.238.32:999,Elite,875,70.1,DO,Dominican Republic,Santo Domingo Este,"BITNET DOMINICANA, S.R.L.",38.156.238.43
http,178.17.48.189,8080,178.17.48.189:8080,Elite,892,119.1,DE,Germany,Frankfurt am Main,WAIcore Ltd,178.17.48.189
http,95.3.69.222,8080,95.3.69.222:8080,Elite,941,157.4,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,103.18.78.35,8080,103.18.78.35:8080,Elite,1115,557,ID,Indonesia,Bogor,PT. Usaha Adisanggoro,103.18.78.35
http,144.24.111.128,3129,144.24.111.128:3129,Elite,1148,225.5,IN,India,Mumbai,Oracle Corporation,144.24.111.128
http,38.211.76.25,999,38.211.76.25:999,Elite,1175,1149.0,CO,Colombia,Garzon,FIBERNET TV SAS,38.211.76.17
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1193,220.7,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,45.194.90.225,8080,45.194.90.225:8080,Elite,1200,231.1,IN,India,Dadri,CtrlS,45.194.90.225
http,43.156.40.114,8081,43.156.40.114:8081,Elite,1213,194.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.134.17.145,8080,43.134.17.145:8080,Elite,1216,195.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1220,195.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,103.49.166.193,83,103.49.166.193:83,Elite,1263,204.8,IN,India,Mulshi,NIXI,103.171.55.10
http,88.80.186.173,19180,88.80.186.173:19180,Elite,1316,105.6,GB,United Kingdom,London,"Akamai Technologies, Inc.",185.220.101.106
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1324,51.9,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,103.112.163.131,8080,103.112.163.131:8080,Elite,1324,662,ID,Indonesia,Jakarta,Indonesia Network Information Center,125.167.243.153
http,41.216.191.186,8080,41.216.191.186:8080,Elite,1335,667,ID,Indonesia,Jakarta,PT Perwira Media Solusi,103.86.116.38
