protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,92,14.6,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,309,56.3,US,United States,Los Angeles,Sharktech,107.167.18.99
http,89.110.124.45,8888,89.110.124.45:8888,Elite,442,83.9,NL,Netherlands,Amsterdam,SERVERS TECH FZCO,89.110.124.45
http,172.85.99.63,16062,172.85.99.63:16062,Elite,474,237,US,United States,Atlanta,Verizon Business,172.85.99.63
http,103.237.102.191,11111,103.237.102.191:11111,Elite,513,93.1,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,43.173.120.13,8899,43.173.120.13:8899,Elite,611,65.0,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.173.120.13
http,196.75.220.34,1081,196.75.220.34:1081,Elite,646,93.0,MA,Morocco,Temara,Office National des Postes et Telecommunications ONPT Maroc Telecom / IAM,196.65.225.251
http,196.75.220.160,1081,196.75.220.160:1081,Elite,687,92.6,MA,Morocco,Temara,Office National des Postes et Telecommunications ONPT Maroc Telecom / IAM,196.65.225.251
http,95.3.69.222,8080,95.3.69.222:8080,Elite,822,137.6,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,131.153.163.122,51710,131.153.163.122:51710,Elite,1067,2.5,US,United States,Washington,SECURED SERVERS LLC,184.152.32.128
http,8.219.94.23,7890,8.219.94.23:7890,Elite,1180,224.4,SG,Singapore,Singapore,"Alibaba US Technology Co., Ltd.",8.219.94.23
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1250,233.0,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,14.251.13.17,8080,14.251.13.17:8080,Elite,1315,240.6,VN,Viet Nam,Dan Phuong,VNPT Corp,14.251.13.17
http,118.99.68.214,8080,118.99.68.214:8080,Elite,1405,261.2,ID,Indonesia,Surabaya,BIZNET NETWORKS,118.99.68.214
http,131.153.163.122,64933,131.153.163.122:64933,Elite,1436,1.2,US,United States,Washington,SECURED SERVERS LLC,108.56.182.163
http,111.119.162.248,10958,111.119.162.248:10958,Elite,1525,188.9,PK,Pakistan,Karachi,Connect Communication,47.243.1.32
http,203.205.49.2,10128,203.205.49.2:10128,Elite,1910,229.7,VN,Viet Nam,Hanoi,CMC Telecom Infrastructure Company,203.205.49.131
http,152.53.183.107,8081,152.53.183.107:8081,Elite,1963,95.3,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,111.119.162.248,10905,111.119.162.248:10905,Elite,2041,198.4,PK,Pakistan,Karachi,Connect Communication,47.90.219.252
http,111.119.162.248,10904,111.119.162.248:10904,Elite,2041,217.0,PK,Pakistan,Karachi,Connect Communication,47.90.181.13
http,45.71.186.212,999,45.71.186.212:999,Elite,2083,105.0,EC,Ecuador,Guayaquil,UFINET PANAMA S.A.,181.78.194.249
http,111.119.162.248,10912,111.119.162.248:10912,Elite,2114,212.2,PK,Pakistan,Karachi,Connect Communication,47.88.81.2
http,131.153.163.122,31912,131.153.163.122:31912,Elite,2131,1.9,US,United States,Washington,SECURED SERVERS LLC,108.2.141.110
http,38.7.195.52,999,38.7.195.52:999,Elite,2294,1124.0,CL,Chile,Santiago,GRUPO ZGH SPA,151.241.85.26
http,111.119.162.248,10903,111.119.162.248:10903,Elite,2323,193.3,PK,Pakistan,Karachi,Connect Communication,47.90.219.252
http,103.158.210.80,8082,103.158.210.80:8082,Elite,2365,1182,ID,Indonesia,Baureno,PT Digital Media Telematika,103.158.210.80
http,103.162.16.69,8080,103.162.16.69:8080,Elite,2366,1183,ID,Indonesia,Pati,Indonesia Network Information Center,103.162.16.69
