protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,47.254.122.220,5443,47.254.122.220:5443,Elite,181,23.8,US,United States,Los Angeles,"Alibaba US Technology Co., Ltd.",47.254.122.220
http,107.167.18.122,443,107.167.18.122:443,Elite,189,29.5,US,United States,Los Angeles,Sharktech,107.167.18.99
http,184.75.221.82,3118,184.75.221.82:3118,Elite,259,55.6,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,165.154.162.73,8888,165.154.162.73:8888,Elite,290,33.8,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,159.65.233.169,54321,159.65.233.169:54321,Elite,315,66.9,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,152.53.183.107,8081,152.53.183.107:8081,Elite,711,148.7,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,103.237.102.191,11111,103.237.102.191:11111,Elite,719,150.4,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,108.165.233.48,1020,108.165.233.48:1020,Elite,809,170.6,BG,Bulgaria,Sofia,2E TELEKOMUNIKASYON LTD STI,108.165.233.48
http,8.215.112.240,7777,8.215.112.240:7777,Elite,983,175.2,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.112.240
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1066,194.7,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,113.161.93.6,8080,113.161.93.6:8080,Elite,1078,539,VN,Viet Nam,Ho Chi Minh City,VNPT Corp,113.161.93.6
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1118,146.2,FR,France,Roubaix,OVH SAS,82.66.253.58
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1149,187.0,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,203.76.117.226,8118,203.76.117.226:8118,Elite,1157,228.3,BD,Bangladesh,Dhaka,Link3 Technologies Limited,203.76.117.226
http,85.133.250.27,80,85.133.250.27:80,Elite,1425,217.7,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,43.163.7.224,8080,43.163.7.224:8080,Elite,1485,160.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.7.224
http,43.128.76.140,8080,43.128.76.140:8080,Elite,1500,160.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,2.27.63.250,8118,2.27.63.250:8118,Elite,1574,167.6,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,14.225.68.207,1337,14.225.68.207:1337,Elite,1661,190.1,VN,Viet Nam,Hai Duong,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.68.207
http,210.211.113.37,80,210.211.113.37:80,Elite,1733,172.1,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.37
http,112.169.99.71,8017,112.169.99.71:8017,Elite,1762,122.8,KR,South Korea,Seoul,Korea Telecom,211.105.141.186
http,210.211.113.35,80,210.211.113.35:80,Elite,1766,170.6,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.35
http,116.0.53.37,8080,116.0.53.37:8080,Elite,1769,884,PK,Pakistan,Lahore,"Supernet, PDS Limited",116.0.53.37
http,43.134.17.145,8081,43.134.17.145:8081,Elite,1937,160.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,194.88.150.90,8443,194.88.150.90:8443,Elite,1945,159.7,PL,Poland,Warsaw,NetCrafters OU,194.88.150.90
http,43.157.98.90,8080,43.157.98.90:8080,Elite,2052,151.9,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,103.188.168.173,8080,103.188.168.173:8080,Elite,2221,1110,ID,Indonesia,Kintamani,PT Lintas Jaringan Nusantara,103.188.168.173
http,103.76.108.63,8080,103.76.108.63:8080,Elite,2302,1151,ID,Indonesia,Jakarta,Indonesia Network Information Center,103.76.108.63
http,158.220.99.85,4545,158.220.99.85:4545,Elite,2307,178.9,FR,France,Lauterbourg,Contabo GmbH,158.220.99.85
http,38.194.246.34,999,38.194.246.34:999,Elite,2338,1169,MX,Mexico,Santiago de Queretaro,IENTC S DE RL DE CV,38.194.246.34
http,43.134.16.198,8081,43.134.16.198:8081,Elite,2444,1189.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
