protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,159.65.233.169,54321,159.65.233.169:54321,Elite,252,47.1,US,United States,North Bergen,"DigitalOcean, LLC",159.65.233.169
http,145.220.227.6,1081,145.220.227.6:1081,Elite,1042,128.5,NL,Netherlands,Gemeente Utrecht,SURF B.V.,145.220.227.6
http,1.231.81.166,3128,1.231.81.166:3128,Elite,1058,144.3,KR,South Korea,Seoul,SK Broadband Co Ltd,1.231.81.166
http,47.239.13.202,3389,47.239.13.202:3389,Elite,1066,163.4,HK,Hong Kong,Hong Kong,"Alibaba US Technology Co., Ltd.",47.239.13.202
http,185.109.244.69,8080,185.109.244.69:8080,Elite,1088,544,IR,Iran,Tehran,Asiatech Data Transmission company,185.109.244.69
http,85.133.250.27,80,85.133.250.27:80,Elite,1111,203.4,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,43.128.109.40,8081,43.128.109.40:8081,Elite,1426,182.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.109.40
http,43.157.98.90,8080,43.157.98.90:8080,Elite,1449,134.9,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,154.201.127.85,8080,154.201.127.85:8080,Elite,1626,246.8,IN,India,Dadri,CtrlS,154.201.127.85
http,154.201.126.111,8080,154.201.126.111:8080,Elite,1634,243.9,IN,India,Dadri,CtrlS,154.201.126.111
http,145.220.227.4,1081,145.220.227.4:1081,Elite,1634,817,NL,Netherlands,Gemeente Utrecht,SURF B.V.,145.220.227.4
http,190.12.150.244,999,190.12.150.244:999,Elite,1834,917,EC,Ecuador,La Concordia,ONETELECOM CIA.LTDA.,190.12.150.244
http,103.237.102.191,11111,103.237.102.191:11111,Elite,1846,132.4,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1864,182.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,178.92.72.94,8080,178.92.72.94:8080,Elite,2206,350.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.94
http,124.109.105.44,80,124.109.105.44:80,Elite,2228,251.6,BD,Bangladesh,Dhaka,Mutual Trust Bank Limited,124.109.105.44
http,202.154.19.50,3125,202.154.19.50:3125,Elite,2247,208.5,ID,Indonesia,Mojokerto,PT Digital Media Telematika,202.154.19.50
http,43.156.166.134,8081,43.156.166.134:8081,Elite,2475,182.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
