protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,283,56.1,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,103.237.102.191,11111,103.237.102.191:11111,Elite,712,156.7,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,190.97.241.106,999,190.97.241.106:999,Elite,720,360,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,190.97.236.128,999,190.97.236.128:999,Elite,769,129.5,VE,Venezuela,San Cristobal,VIGINET C.A,153.51.201.35
http,190.97.236.129,999,190.97.236.129:999,Elite,778,127.2,VE,Venezuela,San Cristobal,VIGINET C.A,153.51.201.35
http,112.216.54.226,12121,112.216.54.226:12121,Elite,803,126.0,KR,South Korea,Seoul,LG DACOM Corporation,112.216.54.226
http,43.153.123.79,80,43.153.123.79:80,Elite,946,33.8,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1008,178.3,VN,Viet Nam,Soc Son,VNPT Corp,14.251.13.20
http,27.147.153.179,8158,27.147.153.179:8158,Elite,1224,227.8,BD,Bangladesh,Dhaka,Link3 Technologies Limited,27.147.153.179
http,123.0.19.210,10000,123.0.19.210:10000,Elite,1291,645,BD,Bangladesh,Naogaon,Icon Infotech Limited,123.0.17.121
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1307,166.9,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,165.154.7.156,8888,165.154.7.156:8888,Elite,1399,139.7,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.7.156
http,58.187.104.62,2120,58.187.104.62:2120,Elite,1606,205.1,VN,Viet Nam,Ho Chi Minh City,FPT Telecom Company,116.101.7.126
http,124.156.194.52,8080,124.156.194.52:8080,Elite,1685,1163.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,58.187.104.62,2096,58.187.104.62:2096,Elite,1866,207.2,VN,Viet Nam,Ho Chi Minh City,FPT Telecom Company,116.101.7.126
http,174.138.165.213,32398,174.138.165.213:32398,Elite,1995,997,US,United States,Phoenix,SECURED SERVERS LLC,47.157.54.51
http,84.8.216.230,2001,84.8.216.230:2001,Elite,2025,153.5,MA,Morocco,Oulad Salah,Oracle Corporation,84.8.216.230
http,103.97.140.110,8080,103.97.140.110:8080,Elite,2037,1018,ID,Indonesia,Padalarang,Indonesia Network Information Center,103.97.140.110
http,8.215.112.214,7777,8.215.112.214:7777,Elite,2260,174.7,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.112.214
http,14.225.2.98,808,14.225.2.98:808,Elite,2279,186.0,VN,Viet Nam,Hanoi,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14.225.2.98
http,186.97.176.173,999,186.97.176.173:999,Elite,2283,1141,CO,Colombia,Medellin,UNE EPM TELECOMUNICACIONES S.A.,186.97.176.170
