protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,43.173.120.13,8899,43.173.120.13:8899,Elite,262,45.1,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.173.120.13
http,184.75.221.82,3118,184.75.221.82:3118,Elite,404,14.2,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,418,57.4,US,United States,Los Angeles,Sharktech,107.167.18.99
http,45.71.186.213,999,45.71.186.213:999,Elite,572,286,EC,Ecuador,Guayaquil,UFINET PANAMA S.A.,181.78.194.249
http,37.59.125.131,8888,37.59.125.131:8888,Elite,794,111.3,FR,France,Roubaix,OVH SAS,82.66.253.58
http,165.154.7.156,8888,165.154.7.156:8888,Elite,1006,190.1,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.7.156
http,210.211.113.37,80,210.211.113.37:80,Elite,1214,218.9,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.37
http,103.189.223.38,8080,103.189.223.38:8080,Elite,1249,624,ID,Indonesia,Tangerang,Indonesia Network Information Center,103.189.223.38
http,178.92.72.149,8080,178.92.72.149:8080,Elite,1362,207.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.149
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1398,221.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.229
http,45.194.3.132,8080,45.194.3.132:8080,Elite,1476,255.9,IN,India,Dadri,CtrlS,45.194.3.132
http,178.92.72.129,8080,178.92.72.129:8080,Elite,1504,214.0,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.129
http,185.68.185.4,8888,185.68.185.4:8888,Elite,1592,103.3,FR,France,Paris,Baykov Ilya Sergeevich,185.68.185.4
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1620,209.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,111.119.162.248,10933,111.119.162.248:10933,Elite,1721,202.7,PK,Pakistan,Karachi,Connect Communication,47.250.100.32
http,154.201.126.44,8080,154.201.126.44:8080,Elite,1728,245.9,IN,India,Dadri,CtrlS,154.201.126.44
http,167.86.104.220,80,167.86.104.220:80,Elite,1784,155.4,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,163.5.53.34,8082,163.5.53.34:8082,Elite,1823,148.5,TR,Türkiye,Osmangazi,Vodafone Net Iletisim Hizmetler AS,163.5.53.34
http,111.119.162.248,10980,111.119.162.248:10980,Elite,1833,219.6,PK,Pakistan,Karachi,Connect Communication,108.181.70.23
http,27.54.121.90,8090,27.54.121.90:8090,Elite,1889,264.9,PK,Pakistan,New Mirpur City,Sky Telecom,27.54.121.90
http,103.132.52.189,8080,103.132.52.189:8080,Elite,2233,225.6,ID,Indonesia,Pekalongan,Indonesia Network Information Center,103.132.52.189
http,111.119.162.248,10938,111.119.162.248:10938,Elite,2339,213.5,PK,Pakistan,Karachi,Connect Communication,47.252.0.200
