protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,43.153.123.79,80,43.153.123.79:80,Elite,524,50.0,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,95.3.69.222,8080,95.3.69.222:8080,Elite,890,154.3,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,181.225.53.141,999,181.225.53.141:999,Elite,934,70.9,VE,Venezuela,Caracas,IFX Networks Venezuela C.A.,190.94.213.131
http,184.75.221.82,3118,184.75.221.82:3118,Elite,987,14.3,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,130.110.103.245,3128,130.110.103.245:3128,Elite,1078,196.2,SA,Saudi Arabia,Jeddah,Oracle Corporation,130.110.103.245
http,128.199.202.122,8080,128.199.202.122:8080,Elite,1139,205.1,SG,Singapore,Singapore,"DigitalOcean, LLC",128.199.202.122
http,172.232.236.77,8888,172.232.236.77:8888,Elite,1196,225.6,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",172.232.236.77
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1198,222.5,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1202,222.3,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1285,205.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.156.153.104,8080,43.156.153.104:8080,Elite,1303,206.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,124.156.194.52,8081,124.156.194.52:8081,Elite,1323,202.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,210.211.113.33,80,210.211.113.33:80,Elite,1386,218.7,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,46.197.136.14,8080,46.197.136.14:8080,Elite,1404,702,TR,Türkiye,Yakutiye,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,46.197.136.14
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1550,220.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1595,1219.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,103.127.94.137,3030,103.127.94.137:3030,Elite,1648,270.9,BD,Bangladesh,Chattogram,Orange Communication,103.127.94.10
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1704,209.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.163.120.171,8080,43.163.120.171:8080,Elite,1800,208.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.120.171
http,43.128.76.140,8080,43.128.76.140:8080,Elite,1896,208.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,191.44.127.94,8080,191.44.127.94:8080,Elite,1904,1214.5,TR,Türkiye,Kilis,High Speed For Internet Services L.L.C,191.44.127.94
http,8.219.97.248,80,8.219.97.248:80,Elite,1931,213.0,SG,Singapore,Singapore,"Alibaba US Technology Co., Ltd.",8.219.64.236
http,210.211.113.35,80,210.211.113.35:80,Elite,2274,220.0,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.35
http,103.154.231.61,8090,103.154.231.61:8090,Elite,2287,1143,ID,Indonesia,Banyubiru,PT Digital Media Telematika,103.154.231.61
http,194.163.175.167,40000,194.163.175.167:40000,Elite,2414,1221.4,FR,France,Lauterbourg,Contabo GmbH,194.163.175.167
http,194.31.108.109,2080,194.31.108.109:2080,Elite,2450,178.7,IR,Iran,Tehran,Avaye Segal Net Co. PJS,31.171.101.177
