protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,18.226.65.135,9999,18.226.65.135:9999,Elite,106,28.0,US,United States,Columbus,"Amazon.com, Inc.",18.226.65.135
http,184.75.221.82,3118,184.75.221.82:3118,Elite,232,32.1,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,294,1066.4,US,United States,Los Angeles,Sharktech,107.167.18.99
http,47.254.122.220,5443,47.254.122.220:5443,Elite,327,60.0,US,United States,Los Angeles,"Alibaba US Technology Co., Ltd.",47.254.122.220
http,190.97.241.106,999,190.97.241.106:999,Elite,488,73.0,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,103.237.102.191,11111,103.237.102.191:11111,Elite,530,89.3,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,176.111.37.216,39811,176.111.37.216:39811,Elite,669,105.8,SE,Sweden,Stockholm,Cogento Backbone Limited,176.111.37.216
http,2.27.63.250,8888,2.27.63.250:8888,Elite,724,102.0,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,2.27.63.250
http,152.53.183.107,8081,152.53.183.107:8081,Elite,918,94.6,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,101.32.65.42,8888,101.32.65.42:8888,Elite,1029,197.0,HK,Hong Kong,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,101.32.76.202
http,37.32.20.216,8080,37.32.20.216:8080,Elite,1036,170.3,IR,Iran,Tehran,Noyan Abr Arvan Co. Private Joint Stock,37.32.20.216
http,38.180.95.216,8080,38.180.95.216:8080,Elite,1080,208.6,HK,Hong Kong,Hong Kong,M247 Europe SRL,38.180.95.216
http,45.194.47.134,8080,45.194.47.134:8080,Elite,1161,224.8,IN,India,Dadri,CtrlS,45.194.47.134
http,43.134.186.82,8080,43.134.186.82:8080,Elite,1208,222.6,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.186.82
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1208,235.9,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1211,234.7,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,154.201.127.158,8080,154.201.127.158:8080,Elite,1223,220.7,IN,India,Dadri,CtrlS,154.201.127.158
http,193.164.7.235,8082,193.164.7.235:8082,Elite,1321,123.9,TR,Türkiye,Istanbul,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,193.164.7.235
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1358,216.7,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,43.128.76.140,8080,43.128.76.140:8080,Elite,1380,1281.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.156.199.63,8081,43.156.199.63:8081,Elite,1383,1222.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1387,693,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,124.156.194.52,8080,124.156.194.52:8080,Elite,1410,218.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,124.156.194.52
http,154.201.126.12,8080,154.201.126.12:8080,Elite,1442,221.1,IN,India,Dadri,CtrlS,154.201.126.12
http,45.194.90.225,8080,45.194.90.225:8080,Elite,1685,223.9,IN,India,Dadri,CtrlS,45.194.90.225
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1829,226.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,43.134.49.34,8080,43.134.49.34:8080,Elite,1888,1270.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.49.34
http,174.138.162.37,30038,174.138.162.37:30038,Elite,1908,46.1,US,United States,Phoenix,SECURED SERVERS LLC,47.28.109.223
http,176.120.183.234,1089,176.120.183.234:1089,Elite,1930,965,RU,Russian Federation,Tver,Home Computer Networks ltd.,176.120.183.234
http,154.59.56.74,999,154.59.56.74:999,Elite,2154,76.2,VE,Venezuela,Caracas,TotalCom Venezuela C.A.,154.59.56.77
http,43.134.16.198,8081,43.134.16.198:8081,Elite,2208,218.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
http,43.134.16.198,8080,43.134.16.198:8080,Elite,2214,221.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
http,210.211.113.33,80,210.211.113.33:80,Elite,2230,1252.0,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.33
http,171.244.199.151,1337,171.244.199.151:1337,Elite,2254,238.8,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,171.244.199.151
http,203.76.117.226,8118,203.76.117.226:8118,Elite,2258,1336.2,BD,Bangladesh,Dhaka,Link3 Technologies Limited,203.76.117.226
http,43.134.17.145,8081,43.134.17.145:8081,Elite,2304,222.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,107.174.79.253,7890,107.174.79.253:7890,Elite,2388,1194,US,United States,Los Angeles,HostPapa,172.238.12.53
http,168.181.151.168,8081,168.181.151.168:8081,Elite,2430,125.5,BR,Brazil,Bauru,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,168.181.151.168
