protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,89,20.7,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,337,56.0,US,United States,Los Angeles,Sharktech,107.167.18.99
http,103.237.102.191,11111,103.237.102.191:11111,Elite,499,92.0,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,190.97.241.106,999,190.97.241.106:999,Elite,500,75.5,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,37.59.125.131,8888,37.59.125.131:8888,Elite,751,84.6,FR,France,Roubaix,OVH SAS,82.66.253.58
http,181.119.224.25,8080,181.119.224.25:8080,Elite,813,113.9,EC,Ecuador,Quito,UFINET PANAMA S.A.,181.119.224.25
http,181.119.67.73,999,181.119.67.73:999,Elite,877,438,CO,Colombia,Bogota,UFINET PANAMA S.A.,181.119.67.73
http,101.32.65.42,8888,101.32.65.42:8888,Elite,1042,203.8,HK,Hong Kong,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,101.32.72.181
http,174.138.162.36,8254,174.138.162.36:8254,Elite,1278,51.1,US,United States,Phoenix,SECURED SERVERS LLC,199.204.234.225
http,210.211.113.35,80,210.211.113.35:80,Elite,1290,236.7,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.35
http,27.255.80.167,8080,27.255.80.167:8080,Elite,1422,193.6,KR,South Korea,Seoul,Hostcenter,27.255.80.167
http,43.128.109.40,8081,43.128.109.40:8081,Elite,1770,222.5,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.109.40
http,38.7.195.50,999,38.7.195.50:999,Elite,2177,1187.0,CL,Chile,Santiago,GRUPO ZGH SPA,151.241.85.26
http,104.251.93.168,16062,104.251.93.168:16062,Elite,2194,1.8,US,United States,Las Vegas,Verizon Business,104.251.93.168
http,152.53.183.107,8081,152.53.183.107:8081,Elite,2195,94.2,DE,Germany,Nuremberg,netcup GmbH,152.53.183.107
http,196.251.213.192,8081,196.251.213.192:8081,Elite,2411,1205,ZA,South Africa,Brits,Info-Gro PTY Ltd,196.251.213.192
http,37.148.9.84,2080,37.148.9.84:2080,Elite,2430,1240.2,IR,Iran,Tehran,Aria Shatel PJSC,5.253.191.71
http,124.121.5.189,8080,124.121.5.189:8080,Elite,2470,1235,TH,Thailand,Huai Thalaeng,TRUE INTERNET CORPORATION CO. LTD.,124.121.5.189
