protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,132,31.4,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,47.254.36.25,11080,47.254.36.25:11080,Elite,418,38.3,US,United States,Los Angeles,"Alibaba US Technology Co., Ltd.",47.254.36.25
http,185.195.71.218,18080,185.195.71.218:18080,Elite,601,133.1,CH,Switzerland,Hunenberg,Datasource AG,185.195.71.218
http,95.3.69.222,8080,95.3.69.222:8080,Elite,879,163.2,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,103.237.102.191,11111,103.237.102.191:11111,Elite,988,126.3,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,190.97.241.106,999,190.97.241.106:999,Elite,1108,105.5,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,51.170.133.249,80,51.170.133.249:80,Elite,1113,121.8,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1226,196.0,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1423,58.1,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,43.153.123.79,80,43.153.123.79:80,Elite,1670,44.7,US,United States,San Jose,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,43.134.16.198,8080,43.134.16.198:8080,Elite,1685,198.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.16.198
http,43.134.186.82,8080,43.134.186.82:8080,Elite,1816,203.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.186.82
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1848,203.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1873,115.8,FR,France,Roubaix,OVH SAS,82.66.253.58
http,43.163.120.171,8080,43.163.120.171:8080,Elite,2092,198.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.120.171
http,43.128.76.140,8080,43.128.76.140:8080,Elite,2262,195.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,149.54.16.170,8080,149.54.16.170:8080,Elite,2275,1137,AF,Afghanistan,Taloqan,Government Communications Network,149.54.16.170
http,43.156.40.114,8080,43.156.40.114:8080,Elite,2307,199.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
