protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,15.204.129.229,8080,15.204.129.229:8080,Elite,44,2.6,US,United States,Washington,OVH SAS,15.204.129.229
http,34.43.46.91,80,34.43.46.91:80,Elite,263,13.0,US,United States,San Jose,Google LLC,34.143.51.195
http,34.43.46.91,443,34.43.46.91:443,Elite,272,13.7,US,United States,San Jose,Google LLC,34.143.51.195
http,184.75.221.82,3118,184.75.221.82:3118,Elite,299,15.3,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,43.110.40.117,8888,43.110.40.117:8888,Elite,369,69.6,US,United States,Los Angeles,"Alibaba US Technology Co., Ltd.",43.110.40.117
http,207.246.102.111,8888,207.246.102.111:8888,Elite,395,56.4,US,United States,Los Angeles,"The Constant Company, LLC",207.246.102.111
http,107.167.18.122,443,107.167.18.122:443,Elite,419,56.0,US,United States,Los Angeles,Sharktech,107.167.18.99
http,145.220.227.3,1081,145.220.227.3:1081,Elite,478,91.0,NL,Netherlands,Gemeente Utrecht,SURF B.V.,145.220.227.3
http,103.237.102.191,11111,103.237.102.191:11111,Elite,540,94.5,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,37.187.109.70,10111,37.187.109.70:10111,Elite,772,86.6,FR,France,Roubaix,OVH SAS,37.187.109.70
http,37.59.125.131,8888,37.59.125.131:8888,Elite,855,86.6,FR,France,Roubaix,OVH SAS,82.66.253.58
http,145.220.227.7,8080,145.220.227.7:8080,Elite,978,94.8,NL,Netherlands,Gemeente Utrecht,SURF B.V.,145.220.227.7
http,103.249.237.158,8888,103.249.237.158:8888,Elite,996,200.4,AU,Australia,Sydney,Mammoth Media Pty Ltd,103.249.237.158
http,194.31.108.109,2080,194.31.108.109:2080,Elite,1000,161.8,IR,Iran,Tehran,Avaye Segal Net Co. PJS,194.31.108.109
http,165.154.7.156,8888,165.154.7.156:8888,Elite,1044,211.2,HK,Hong Kong,Hong Kong,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.7.156
http,178.92.72.229,8080,178.92.72.229:8080,Elite,1061,197.8,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.229
http,150.241.245.230,8080,150.241.245.230:8080,Elite,1105,194.4,IN,India,Delhi,Micro Hosting Private Limited,150.241.245.230
http,51.79.142.230,38414,51.79.142.230:38414,Elite,1197,226.8,SG,Singapore,Singapore,OVH SAS,51.79.142.230
http,8.215.25.3,2080,8.215.25.3:2080,Elite,1207,234.0,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,8.215.25.3,2081,8.215.25.3:2081,Elite,1247,233.4,ID,Indonesia,Jakarta,"Alibaba US Technology Co., Ltd.",8.215.25.3
http,87.236.167.19,808,87.236.167.19:808,Elite,1249,102.0,GB,United Kingdom,London,Psychz Networks,87.236.167.19
http,178.92.72.54,8080,178.92.72.54:8080,Elite,1270,196.4,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.54
http,65.109.65.239,28080,65.109.65.239:28080,Elite,1278,116.5,FI,Finland,Helsinki,Hetzner Online GmbH,77.111.246.64
http,178.92.72.165,8080,178.92.72.165:8080,Elite,1314,195.9,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.165
http,150.241.245.249,8080,150.241.245.249:8080,Elite,1320,191.9,IN,India,Delhi,Micro Hosting Private Limited,150.241.245.249
