protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,107.167.18.122,443,107.167.18.122:443,Elite,200,35.0,US,United States,Los Angeles,Sharktech,107.167.18.99
http,67.215.226.71,999,67.215.226.71:999,Elite,541,1119.0,DO,Dominican Republic,Cotui,REY CONNECT SRL,67.215.226.66
http,103.237.102.191,11111,103.237.102.191:11111,Elite,729,156.0,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,131.196.13.233,999,131.196.13.233:999,Elite,755,377,EC,Ecuador,Guayaquil,UFINET PANAMA S.A.,131.196.13.233
http,146.190.60.147,8011,146.190.60.147:8011,Elite,779,24.4,US,United States,San Jose,"DigitalOcean, LLC",146.190.60.147
http,165.154.162.73,8888,165.154.162.73:8888,Elite,801,33.2,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,196.75.149.25,1081,196.75.149.25:1081,Elite,833,151.3,MA,Morocco,Temara,Office National des Postes et Telecommunications ONPT Maroc Telecom / IAM,196.75.58.132
http,38.180.95.216,8080,38.180.95.216:8080,Elite,843,151.4,HK,Hong Kong,Hong Kong,M247 Europe SRL,38.180.95.216
http,101.255.104.54,8080,101.255.104.54:8080,Elite,986,1185.5,ID,Indonesia,Jakarta,PT Remala Abadi,101.255.104.54
http,192.232.48.26,8181,192.232.48.26:8181,Elite,1010,180.7,ID,Indonesia,Pringsewu,PT Axindo Infinitas Network,192.232.49.26
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1014,1184.4,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,43.134.17.145,8081,43.134.17.145:8081,Elite,1016,161.7,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.134.17.145
http,45.4.192.225,8080,45.4.192.225:8080,Elite,1054,1247.2,BR,Brazil,Brasilia,Orbitel Telecomunicações e Informática Ltda,45.4.194.254
http,121.101.131.102,8080,121.101.131.102:8080,Elite,1067,1248.9,ID,Indonesia,Yogyakarta,PT SELARAS CITRA TERABIT,121.101.134.152
http,95.3.69.222,8080,95.3.69.222:8080,Elite,1087,198.9,TR,Türkiye,Izmir,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,116.100.193.198,8080,116.100.193.198:8080,Elite,1098,549,VN,Viet Nam,Xa Thoi Son,Viettel Corporation,116.100.193.198
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1113,189.4,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,184.82.163.105,8080,184.82.163.105:8080,Elite,1121,191.3,TH,Thailand,Khon Kaen,Advanced Wireless Network Company Limited,184.82.163.105
http,203.150.113.171,8080,203.150.113.171:8080,Elite,1137,202.6,TH,Thailand,Bangkok,Internet Thailand Company Ltd.,203.150.113.171
http,131.222.244.75,8080,131.222.244.75:8080,Elite,1161,1231.6,TR,Türkiye,Istanbul,E Sim international LLC,131.222.244.75
http,210.211.113.37,80,210.211.113.37:80,Elite,1185,175.3,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.37
