protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,116,21.0,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,107.167.18.122,443,107.167.18.122:443,Elite,294,55.6,US,United States,Los Angeles,Sharktech,107.167.18.99
http,103.237.102.191,11111,103.237.102.191:11111,Elite,463,89.8,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,152.228.134.176,48080,152.228.134.176:48080,Elite,466,233,FR,France,Strasbourg,OVH SAS,152.228.134.176
http,51.170.133.249,80,51.170.133.249:80,Elite,591,94.0,MA,Morocco,Oulad Salah,Oracle Corporation,51.170.133.249
http,196.75.149.25,1081,196.75.149.25:1081,Elite,906,109.8,MA,Morocco,Temara,Office National des Postes et Telecommunications ONPT Maroc Telecom / IAM,196.75.58.132
http,43.157.98.90,8080,43.157.98.90:8080,Elite,908,88.6,DE,Germany,Frankfurt am Main,Shenzhen Tencent Computer Systems Company Limited,43.157.98.90
http,85.133.250.27,80,85.133.250.27:80,Elite,918,159.2,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,130.185.120.91
http,101.32.65.42,8888,101.32.65.42:8888,Elite,1039,197.1,HK,Hong Kong,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,101.32.72.181
http,38.180.95.216,8080,38.180.95.216:8080,Elite,1075,208.3,HK,Hong Kong,Hong Kong,M247 Europe SRL,38.180.95.216
http,178.92.72.194,8080,178.92.72.194:8080,Elite,1114,203.6,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.194
http,178.92.72.162,8080,178.92.72.162:8080,Elite,1137,205.0,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.162
http,178.92.72.134,8080,178.92.72.134:8080,Elite,1168,214.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.134
http,178.92.72.68,8080,178.92.72.68:8080,Elite,1170,218.1,IN,India,Mumbai,Micro Hosting Private Limited,178.92.72.68
http,203.76.117.226,8118,203.76.117.226:8118,Elite,1217,608,BD,Bangladesh,Dhaka,Link3 Technologies Limited,203.76.117.226
http,112.205.49.117,8080,112.205.49.117:8080,Elite,1253,1228.8,PH,Philippines,Manila,Philippine Long Distance Telephone Co.,112.205.49.117
http,111.119.162.248,10931,111.119.162.248:10931,Elite,1272,200.6,PK,Pakistan,Karachi,Connect Communication,47.236.210.224
http,154.18.255.43,8080,154.18.255.43:8080,Elite,1295,242.0,ID,Indonesia,Kelurahan Karawang Wetan,Indonesia Network Information Center,154.18.255.43
http,123.176.126.95,8080,123.176.126.95:8080,Elite,1300,1256.6,ID,Indonesia,Jakarta,PT. Mega Akses Persada,123.176.126.95
