protocol,ip,port,proxy,anonymity,latency_ms,tcp_rtt_ms,country_code,country,city,isp,egress_ip
http,184.75.221.82,3118,184.75.221.82:3118,Elite,220,45.1,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,104.251.93.183,16062,104.251.93.183:16062,Elite,410,51.4,US,United States,Las Vegas,Verizon Business,104.251.93.183
http,190.97.241.106,999,190.97.241.106:999,Elite,613,97.6,VE,Venezuela,San Cristobal,VIGINET C.A,190.97.241.106
http,103.237.102.191,11111,103.237.102.191:11111,Elite,666,135.0,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,37.32.20.216,8080,37.32.20.216:8080,Elite,1043,206.7,IR,Iran,Tehran,Noyan Abr Arvan Co. Private Joint Stock,37.32.20.216
http,172.232.236.77,8888,172.232.236.77:8888,Elite,1074,194.4,ID,Indonesia,Jakarta,"Akamai Technologies, Inc.",172.232.236.77
http,165.154.162.73,8888,165.154.162.73:8888,Elite,1119,49.7,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165.154.162.73
http,85.133.250.27,80,85.133.250.27:80,Elite,1137,213.7,IR,Iran,Tehran,Pars Abr Toseeh Ertebatat LTD,216.57.109.54
http,43.156.153.104,8081,43.156.153.104:8081,Elite,1139,182.1,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,123.176.126.95,8080,123.176.126.95:8080,Elite,1144,572,ID,Indonesia,Jakarta,PT. Mega Akses Persada,123.176.126.95
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1155,577,TH,Thailand,Bangkok,"Alibaba US Technology Co., Ltd.",47.81.56.193
http,103.166.159.93,8080,103.166.159.93:8080,Elite,1164,582,ID,Indonesia,Tangerang,Indonesia Network Information Center,103.166.158.221
http,43.156.199.63,8080,43.156.199.63:8080,Elite,1166,181.8,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.199.63
http,8.219.97.248,80,8.219.97.248:80,Elite,1218,182.7,SG,Singapore,Singapore,"Alibaba US Technology Co., Ltd.",8.219.64.236
http,43.156.166.134,8080,43.156.166.134:8080,Elite,1322,1185.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.166.134
http,163.181.207.216,9999,163.181.207.216:9999,Elite,1330,209.8,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.216
http,43.156.40.114,8081,43.156.40.114:8081,Elite,1349,181.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,210.211.113.35,80,210.211.113.35:80,Elite,1353,194.3,VN,Viet Nam,Hanoi,Vietel - CHT Compamy Ltd,210.211.113.35
http,185.133.213.86,8074,185.133.213.86:8074,Elite,1364,223.0,MM,Myanmar,Yangon,"Global Technology Co., Ltd.",185.133.213.86
http,163.181.207.170,9999,163.181.207.170:9999,Elite,1409,200.9,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.170
http,163.181.207.227,9999,163.181.207.227:9999,Elite,1427,200.7,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.227
http,163.181.207.169,9999,163.181.207.169:9999,Elite,1478,208.9,VN,Viet Nam,Ho Chi Minh City,"Zhejiang Taobao Network Co.,Ltd",163.181.207.169
http,43.128.76.140,8081,43.128.76.140:8081,Elite,1512,182.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.128.76.140
http,45.194.47.134,8080,45.194.47.134:8080,Elite,1627,245.2,IN,India,Dadri,CtrlS,45.194.47.134
http,43.156.40.114,8080,43.156.40.114:8080,Elite,1636,182.2,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.40.114
http,186.33.45.219,999,186.33.45.219:999,Elite,1643,121.1,EC,Ecuador,Guayaquil,UFINET PANAMA S.A.,186.33.45.220
http,43.156.153.104,8080,43.156.153.104:8080,Elite,1686,182.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.156.153.104
http,79.137.78.133,8010,79.137.78.133:8010,Elite,1737,124.1,FR,France,Roubaix,OVH SAS,149.88.110.37
http,37.59.125.131,8888,37.59.125.131:8888,Elite,2008,124.7,FR,France,Roubaix,OVH SAS,82.66.253.58
http,43.160.255.142,7890,43.160.255.142:7890,Elite,2176,1088,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.160.255.142
http,107.172.232.2,7890,107.172.232.2:7890,Elite,2206,332.7,US,United States,Los Angeles,HostPapa,203.10.96.139
http,43.163.124.191,8080,43.163.124.191:8080,Elite,2210,181.3,SG,Singapore,Singapore,Shenzhen Tencent Computer Systems Company Limited,43.163.124.191
